Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
39161,Eichenwalde,Someone,Florida Mayhem,6802.73062062,0.0,12.0,6.0,7001.19089031,1.0,443.23301279,47.39320144,1,0.0
39161,Eichenwalde,Admiral,London Spitfire,3987.80321312,5334.58548479,14.0,4.0,1914.84830642,2.0,403.30201146,43.37970132,3,1.0
39161,Eichenwalde,Shax,London Spitfire,5301.0809629,0.0,17.0,6.0,0.0,2.0,320.1160094,32.41292956,2,1.0
39161,Eichenwalde,SparkR,London Spitfire,6546.07027978,0.0,14.0,6.0,0.0,2.0,399.61401174,57.12500175,2,1.0
39161,Watchpoint: Gibraltar,Rupal,Florida Mayhem,3056.37280512,6262.93869188,6.0,2.0,0.0,2.0,283.96600807,75.38475225,3,1.0
39161,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,4811.23266029,2389.55638584,7.0,3.0,0.0,1.0,307.01100891,58.31140177,3,1.0
39161,Watchpoint: Gibraltar,Shax,London Spitfire,2560.92845154,0.0,3.0,5.0,0.0,1.0,213.62500629,24.64566742,2,0.0
39161,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,3036.67188561,0.0,13.0,0.0,0.0,1.0,283.6450083,160.76900488,2,1.0
39161,Watchpoint: Gibraltar,Hydron,Florida Mayhem,6207.77125156,0.0,17.0,1.0,0.0,1.0,307.41100894,103.84500317,2,1.0
39161,Watchpoint: Gibraltar,Someone,Florida Mayhem,9358.72283554,0.0,11.0,0.0,8005.18850887,1.0,269.96100765,160.77250486,1,1.0
39161,Watchpoint: Gibraltar,Admiral,London Spitfire,1973.48006439,3348.01880318,1.0,5.0,2663.03097343,1.0,294.18400836,45.84183473,3,0.0
39161,Watchpoint: Gibraltar,Landon,London Spitfire,4349.14016914,3900.95956489,2.0,3.0,0.0,1.0,292.67500833,55.75800167,3,0.0
39161,Watchpoint: Gibraltar,Poko,London Spitfire,6415.11325693,0.0,2.0,4.0,8233.57048798,1.0,308.27900887,36.67166778,1,0.0
39161,Watchpoint: Gibraltar,SparkR,London Spitfire,5831.98514593,0.0,3.0,5.0,0.0,1.0,284.66000834,46.23966808,2,0.0
39161,Colosseo,Hydron,Florida Mayhem,15237.04922226,0.0,20.0,6.0,0.0,3.0,513.33901489,79.55771671,2,1.0
39161,Colosseo,Someone,Florida Mayhem,8056.0950104,0.0,19.0,4.0,0.0,4.0,439.92401279,115.38520352,1,1.0
39161,Colosseo,Admiral,London Spitfire,4497.93140507,4301.12303495,12.0,8.0,0.0,3.0,524.28201504,59.66255734,3,0.0
39161,Colosseo,Backbone,London Spitfire,8673.6887455,1712.90950012,17.0,3.0,0.0,4.0,544.04301597,104.0083365,2,0.0
39161,Colosseo,Hadi,London Spitfire,5093.55521965,0.0,12.0,7.0,17855.54307687,3.0,471.30001332,78.04600239,1,0.0
39161,Colosseo,SparkR,London Spitfire,11645.43474054,1464.67076497,17.0,7.0,0.0,4.0,508.87001494,78.90500241,2,0.0
39161,Colosseo,Checkmate,Florida Mayhem,11561.37671116,496.87311989,19.0,6.0,0.0,3.0,424.39901203,79.55885952,2,1.0
39161,Colosseo,Rupal,Florida Mayhem,6990.51062346,10675.26891173,13.0,5.0,0.0,4.0,489.92001402,94.49300283,3,1.0
39161,Colosseo,SirMajed,Florida Mayhem,6094.46954918,5936.96244392,14.0,6.0,0.0,3.0,455.03001318,79.56600241,3,1.0
39161,Colosseo,Landon,London Spitfire,3543.61620522,8728.43529906,8.0,9.0,0.0,3.0,556.21601576,81.58357389,3,0.0
39161,Oasis,Someone,Florida Mayhem,8612.65796435,0.0,18.0,6.0,0.0,3.0,526.33301518,66.77912704,1,0.0
39161,Oasis,Backbone,London Spitfire,20491.72655781,498.95221111,22.0,8.0,3435.35000587,4.0,572.12401661,37.84389003,2,1.0
39161,Oasis,Hadi,London Spitfire,7549.71252203,0.0,21.0,3.0,11048.80547976,4.0,500.37101431,96.91837797,1,1.0
39161,Oasis,Landon,London Spitfire,5632.50699794,8688.94954761,19.0,5.0,0.0,4.0,533.47001514,79.01390235,3,1.0
39161,Oasis,Checkmate,Florida Mayhem,9508.72955525,0.0,15.0,7.0,0.0,2.0,531.38601531,33.03540099,2,0.0
39161,Oasis,Hydron,Florida Mayhem,12864.9325358,0.0,15.0,8.0,0.0,2.0,566.26101647,51.71320158,2,0.0
39161,Oasis,Rupal,Florida Mayhem,7203.71012831,10303.83574801,7.0,8.0,0.0,3.0,520.75401495,47.01772868,3,0.0
39161,Oasis,SirMajed,Florida Mayhem,8258.56386948,4216.79890819,15.0,8.0,0.0,2.0,582.97401687,46.54245595,3,0.0
39161,Oasis,Admiral,London Spitfire,4239.01237833,6527.74204879,18.0,5.0,702.34000206,2.0,482.99401378,78.19115236,3,1.0
39161,Oasis,SparkR,London Spitfire,8981.39984488,519.15375738,19.0,7.0,0.0,4.0,537.97301585,52.21213493,2,1.0
39162,Lijiang Tower,ChiYo,Dallas Fuel,7520.60249996,11384.83881715,15.0,9.0,1751.98654389,4.0,751.3930215,76.88333566,3,0.0
39162,Lijiang Tower,SP9RK1E,Dallas Fuel,11741.51204558,694.59465027,24.0,6.0,1298.83888888,5.0,686.64302005,95.22450289,2,0.0
39162,Lijiang Tower,guriyo,Dallas Fuel,12463.08068061,711.6678772,17.0,9.0,0.0,7.0,660.61701937,33.08311212,2,0.0
39162,Lijiang Tower,Proper,San Francisco Shock,15344.67884767,0.0,36.0,5.0,0.0,7.0,668.89301959,101.40708642,2,1.0
39162,Lijiang Tower,mikeyy,San Francisco Shock,8313.20603859,0.0,21.0,11.0,0.0,4.0,777.92602262,56.66015558,1,1.0
39162,Lijiang Tower,s9mm,San Francisco Shock,14637.70458078,534.60125732,26.0,6.0,0.0,5.0,755.3990218,105.16030875,2,1.0
39162,Lijiang Tower,FEARLESS,Dallas Fuel,9621.81212735,0.0,23.0,12.0,5707.11554837,4.0,666.87401884,54.28903498,1,0.0
39162,Lijiang Tower,Fielder,Dallas Fuel,8911.85447598,11831.60696504,17.0,11.0,0.0,4.0,708.16702033,67.9159465,3,0.0
39162,Lijiang Tower,FiNN,San Francisco Shock,10008.94468117,8060.68467279,21.0,8.0,0.0,5.0,734.62802113,69.78045665,3,1.0
39162,Lijiang Tower,Viol2t,San Francisco Shock,7961.45622911,15217.2058111,23.0,7.0,0.0,6.0,766.21302182,107.63783659,3,1.0
39162,Midtown,Edison,Dallas Fuel,6048.59222728,0.0,5.0,6.0,2718.59903717,2.0,380.81901104,58.40800178,2,0.0
39162,Midtown,Fielder,Dallas Fuel,4270.51538849,9546.52230575,8.0,6.0,0.0,3.0,346.79900988,68.6968354,3,0.0
39162,Midtown,Hanbin,Dallas Fuel,6303.55090523,0.0,7.0,4.0,12851.55430937,2.0,417.5730118,89.85822493,1,0.0
39162,Midtown,guriyo,Dallas Fuel,8332.98109818,48.82052055,8.0,5.0,60.01673317,2.0,354.57901037,69.92722435,2,0.0
39162,Midtown,Proper,San Francisco Shock,10598.86787853,0.0,16.0,2.0,0.0,2.0,350.41101024,118.92783696,2,1.0
39162,Midtown,Viol2t,San Francisco Shock,6985.29217148,7649.82726659,7.0,2.0,0.0,2.0,239.03300685,110.57025334,3,1.0
39162,Midtown,s9mm,San Francisco Shock,10039.26143229,0.0,12.0,4.0,0.0,2.0,445.14501292,80.17100243,2,1.0
39162,Midtown,ChiYo,Dallas Fuel,4018.69034195,5418.73477964,3.0,4.0,0.0,2.0,348.51701002,85.72958593,3,0.0
39162,Midtown,Coluge,San Francisco Shock,10140.39302158,0.0,12.0,2.0,8031.40925491,2.0,379.95001095,110.57200336,1,1.0
39162,Midtown,FiNN,San Francisco Shock,5978.48629379,4218.2029039,8.0,3.0,0.0,2.0,426.74001239,54.81300166,3,1.0
39162,Circuit royal,Hanbin,Dallas Fuel,18480.69544792,0.0,12.0,6.0,25857.91667652,4.0,613.51701735,106.43986033,1,0.0
39162,Circuit royal,guriyo,Dallas Fuel,8469.225357,0.0,12.0,8.0,0.0,4.0,703.47202076,91.54775278,2,0.0
39162,Circuit royal,Coluge,San Francisco Shock,25151.64202642,0.0,15.0,3.0,19228.27860928,5.0,614.63401752,154.03320467,1,1.0
39162,Circuit royal,Kilo,San Francisco Shock,9038.21488535,0.0,23.0,4.0,0.0,4.0,683.65602014,126.69183718,2,1.0
39162,Circuit royal,Proper,San Francisco Shock,15681.06383789,0.0,23.0,3.0,0.0,4.0,663.54501935,237.44838217,2,1.0
39162,Circuit royal,Viol2t,San Francisco Shock,9494.37968159,14500.8712586,12.0,6.0,0.0,5.0,600.98601727,92.52337779,3,1.0
39162,Circuit royal,ChiYo,Dallas Fuel,9044.3177948,12144.23623161,4.0,7.0,3509.43159771,4.0,664.25101903,108.72050331,3,0.0
39162,Circuit royal,Edison,Dallas Fuel,9722.51650608,0.0,8.0,11.0,0.0,2.0,698.74702053,57.28813032,2,0.0
39162,Circuit royal,Fielder,Dallas Fuel,9456.8390522,12078.8663562,7.0,8.0,0.0,4.0,574.36101645,90.84950274,3,0.0
39162,Circuit royal,FiNN,San Francisco Shock,11188.1083374,10951.47327933,12.0,4.0,0.0,4.0,634.17001821,126.69300383,3,1.0
39163,Ilios,GangNamJin,New York Excelsior,5029.50707817,10614.55475667,8.0,7.0,3584.17058372,3.0,751.89802144,43.21525131,3,1.0
39163,Ilios,Myunb0ng,New York Excelsior,6806.86737823,8429.70131181,12.0,4.0,0.0,3.0,678.8200194,106.38200319,3,1.0
39163,Ilios,Yaki,New York Excelsior,12470.78298938,0.0,17.0,6.0,0.0,7.0,722.51102081,103.50005869,2,1.0
39163,Ilios,Assassin,Washington Justice,8938.11253095,84.59500605,15.0,5.0,0.0,4.0,763.023022,74.71075226,2,0.0
39163,Ilios,Decay,Washington Justice,11771.65028691,0.0,17.0,3.0,0.0,5.0,502.83301471,127.11083721,2,0.0
39163,Ilios,Kalios,Washington Justice,10935.42522126,0.0,15.0,6.0,16676.43026543,6.0,661.39701887,81.72966914,1,0.0
39163,Ilios,Krillin,Washington Justice,9215.81220722,8612.83198775,10.0,6.0,0.0,3.0,603.98401746,91.65275278,3,0.0
39163,Ilios,Flora,New York Excelsior,13541.75003207,0.0,14.0,4.0,0.0,7.0,678.41801965,93.83587786,2,1.0
39163,Ilios,Kellan,New York Excelsior,10806.18814003,0.0,16.0,3.0,5564.28172064,4.0,771.16802242,122.54987873,1,1.0
39163,Ilios,OPENER,Washington Justice,5966.38473511,14699.20629174,9.0,7.0,3150.01570022,4.0,612.61401736,87.14136931,3,0.0
39163,King's Row,Myunb0ng,New York Excelsior,2592.0,1669.86249949,0.0,3.0,0.0,1.0,277.73500797,54.85340165,3,0.0
39163,King's Row,Decay,Washington Justice,3260.67222595,0.0,11.0,1.0,0.0,2.0,277.18400817,148.42450453,2,1.0
39163,King's Row,Kalios,Washington Justice,5839.81716442,0.0,10.0,0.0,9680.03864658,1.0,283.00300803,153.62500463,1,1.0
39163,King's Row,OPENER,Washington Justice,2252.78222752,4748.27024978,7.0,1.0,0.0,1.0,289.04300838,74.25100225,3,1.0
39163,King's Row,Flora,New York Excelsior,3809.39710999,0.0,2.0,4.0,0.0,1.0,261.64500768,37.37037614,2,0.0
39163,King's Row,GangNamJin,New York Excelsior,3707.01660538,3208.7778538,0.0,4.0,0.0,1.0,292.4940085,37.26275113,3,0.0
39163,King's Row,Kellan,New York Excelsior,5662.44205666,0.0,1.0,4.0,7485.68864179,1.0,249.74300717,67.55700205,1,0.0
39163,King's Row,Yaki,New York Excelsior,4905.81333387,0.0,1.0,4.0,333.0,2.0,294.26000857,47.2004181,2,0.0
39163,King's Row,Happy,Washington Justice,5568.2491464,0.0,10.0,0.0,0.0,1.0,288.06300838,153.62550467,2,1.0
39163,King's Row,Krillin,Washington Justice,3070.21157837,2412.46397737,12.0,1.0,0.0,1.0,232.67700676,99.08966968,3,1.0
39163,Route 66,Flora,New York Excelsior,14759.83729541,299.78867233,13.0,7.0,0.0,4.0,705.98901993,88.49325269,2,0.0
39163,Route 66,Yaki,New York Excelsior,9059.86110592,0.0,11.0,5.0,0.0,5.0,623.77101827,106.66900324,2,0.0
39163,Route 66,Decay,Washington Justice,6858.60969543,0.0,12.0,3.0,0.0,5.0,653.82201927,130.871004,2,1.0
39163,Route 66,Happy,Washington Justice,13291.82169932,0.0,20.0,4.0,0.0,4.0,657.87101918,79.78710242,2,1.0
39163,Route 66,Kalios,Washington Justice,18610.73985386,0.0,16.0,5.0,20998.21264136,5.0,676.3540192,126.31617047,1,1.0
39163,Route 66,Krillin,Washington Justice,10035.95190048,7916.66900381,12.0,2.0,0.0,3.0,653.68001895,133.17883739,3,1.0
39163,Route 66,OPENER,Washington Justice,4329.56476307,11838.29345703,6.0,5.0,0.0,4.0,597.20601719,77.03400233,3,1.0
39163,Route 66,GangNamJin,New York Excelsior,5980.88946199,10396.39370935,7.0,7.0,0.0,4.0,521.81701508,63.44100192,3,0.0
39163,Route 66,Kellan,New York Excelsior,16784.14893055,0.0,7.0,5.0,18304.26772046,4.0,661.93201896,126.08167049,1,0.0
39163,Route 66,Myunb0ng,New York Excelsior,7117.48873138,7022.4154315,7.0,6.0,0.0,3.0,672.74601933,106.3280032,3,0.0
39163,Colosseo,GangNamJin,New York Excelsior,5764.27247238,10986.86193473,7.0,4.0,0.0,4.0,491.42901418,143.45625435,3,0.0
39163,Colosseo,Myunb0ng,New York Excelsior,5923.25,7531.83490899,6.0,4.0,0.0,3.0,586.95401678,142.93475429,3,0.0
39163,Colosseo,Happy,Washington Justice,11051.06250829,0.0,9.0,4.0,0.0,3.0,488.27501422,114.02300347,2,1.0
39163,Colosseo,Kalios,Washington Justice,11835.49539948,0.0,10.0,5.0,16977.4394207,4.0,516.61601466,93.36016947,1,1.0
39163,Colosseo,Flora,New York Excelsior,9988.33579147,0.0,11.0,5.0,0.0,4.0,546.748016,93.35200284,2,0.0
39163,Colosseo,Kellan,New York Excelsior,11845.25568199,0.0,5.0,5.0,12625.99339128,3.0,526.82901512,102.94220313,1,0.0
39163,Colosseo,Yaki,New York Excelsior,10749.85760885,0.0,11.0,1.0,702.02027321,7.0,505.56601456,300.06150908,2,0.0
39163,Colosseo,Decay,Washington Justice,7098.06550193,0.0,15.0,2.0,0.0,5.0,459.32001347,196.707006,2,1.0
39163,Colosseo,Krillin,Washington Justice,8533.30767822,6226.89361182,8.0,3.0,0.0,3.0,466.2710135,145.03650441,3,1.0
39163,Colosseo,OPENER,Washington Justice,4185.08148813,10463.75223289,6.0,3.0,0.0,4.0,520.78701494,97.09733627,3,1.0
39164,Lijiang Tower,SparkR,London Spitfire,17860.64702064,0.0,23.0,7.0,0.0,3.0,548.17201604,40.34911235,2,1.0
39164,Lijiang Tower,Heesu,Toronto Defiant,13140.75909019,2116.38658905,27.0,4.0,0.0,5.0,619.95101809,122.46383705,2,0.0
39164,Lijiang Tower,MuZe,Toronto Defiant,14826.29474488,0.0,25.0,8.0,16199.24000716,5.0,690.70701992,69.35740212,1,0.0
39164,Lijiang Tower,Admiral,London Spitfire,7322.47105408,10212.77498738,18.0,6.0,0.0,4.0,609.69601744,89.68050269,3,1.0
39164,Lijiang Tower,Backbone,London Spitfire,39063.06731305,1466.45119464,21.0,7.0,2468.32997113,4.0,661.73901908,69.9384021,2,1.0
39164,Lijiang Tower,Hadi,London Spitfire,13210.14196777,0.0,17.0,7.0,14892.17637408,5.0,697.16101979,69.93840214,1,1.0
39164,Lijiang Tower,Landon,London Spitfire,7278.19256926,17420.86279253,13.0,8.0,0.0,7.0,641.42101811,62.67600186,3,1.0
39164,Lijiang Tower,CH0R0NG,Toronto Defiant,10978.16652298,7871.75388741,21.0,5.0,0.0,4.0,697.51902007,89.5552527,3,0.0
39164,Lijiang Tower,Finale,Toronto Defiant,20129.60967451,107.33335021,24.0,8.0,329.40000057,5.0,637.49001833,66.42660201,2,0.0
39164,Lijiang Tower,Twilight,Toronto Defiant,6102.94910145,15230.02796893,12.0,9.0,0.0,6.0,676.26701989,56.62125173,3,0.0
39164,Midtown,Admiral,London Spitfire,5544.47934914,10939.19543205,20.0,6.0,2232.29330134,4.0,680.42301934,72.33900219,3,1.0
39164,Midtown,Shax,London Spitfire,12852.27224731,0.0,27.0,3.0,0.0,7.0,729.0170213,211.36500643,2,1.0
39164,Midtown,CH0R0NG,Toronto Defiant,7939.63497162,8813.98088361,7.0,7.0,0.0,3.0,544.95301565,116.86900352,3,0.0
39164,Midtown,Finale,Toronto Defiant,15238.76230085,84.23613271,14.0,10.0,284.0,4.0,503.75601456,27.98956752,2,0.0
39164,Midtown,Heesu,Toronto Defiant,8911.5756346,1239.991539,22.0,6.0,0.0,4.0,687.73802012,100.21375305,2,0.0
39164,Midtown,MuZe,Toronto Defiant,13721.05999291,0.0,24.0,10.0,14246.13280487,4.0,635.72401838,68.11720208,1,0.0
39164,Midtown,Landon,London Spitfire,13097.40460587,8546.0562177,24.0,3.0,0.0,4.0,707.98802009,168.82600506,3,1.0
39164,Midtown,Poko,London Spitfire,12870.55053568,0.0,16.0,7.0,12287.33022565,4.0,649.09301878,89.35022494,1,1.0
39164,Midtown,SparkR,London Spitfire,13916.05682275,0.0,21.0,10.0,0.0,3.0,568.30001676,42.91850131,2,1.0
39164,Midtown,Twilight,Toronto Defiant,5989.1348877,15135.56028761,11.0,10.0,0.0,6.0,689.22802017,71.0073658,3,0.0
39164,Dorado,Admiral,London Spitfire,4292.875,8184.46771346,8.0,8.0,3512.45060754,3.0,498.33501411,35.40366774,3,0.0
39164,Dorado,Landon,London Spitfire,8926.19091415,7221.20891938,10.0,7.0,0.0,3.0,515.30001467,37.83237613,3,0.0
39164,Dorado,Poko,London Spitfire,11007.91564825,0.0,10.0,7.0,9328.22034925,2.0,531.48501544,107.17400327,1,0.0
39164,Dorado,Twilight,Toronto Defiant,3243.79453778,11679.13102914,17.0,3.0,0.0,5.0,508.89301498,125.29860382,3,1.0
39164,Dorado,Shax,London Spitfire,9643.61461592,0.0,13.0,5.0,0.0,5.0,560.39401646,81.12600247,2,0.0
39164,Dorado,SparkR,London Spitfire,14453.36200377,0.0,13.0,5.0,0.0,2.0,416.15501219,98.33687801,2,0.0
39164,Dorado,CH0R0NG,Toronto Defiant,5307.46363473,7804.74794365,17.0,1.0,3598.1216504,3.0,481.69701366,215.49500657,3,1.0
39164,Dorado,Finale,Toronto Defiant,11222.94959438,254.89343822,18.0,7.0,180.0,5.0,527.42001531,90.09243131,2,1.0
39164,Dorado,Heesu,Toronto Defiant,11075.14981806,0.0,17.0,5.0,0.0,3.0,633.00301795,65.41670199,2,1.0
39164,Dorado,MuZe,Toronto Defiant,10207.48389533,0.0,22.0,5.0,12392.74000883,3.0,427.82201239,86.63700265,1,1.0
39164,New Queen Street,Admiral,London Spitfire,4036.39235306,3241.82399765,21.0,3.0,0.0,2.0,388.21601112,106.66600319,3,1.0
39164,New Queen Street,Landon,London Spitfire,6440.76127744,8269.51881161,20.0,4.0,0.0,3.0,320.58700903,83.33360247,3,1.0
39164,New Queen Street,SparkR,London Spitfire,11418.97554868,39.94972293,26.0,4.0,0.0,2.0,277.83400813,58.32137678,2,1.0
39164,New Queen Street,Finale,Toronto Defiant,18942.08076639,737.10717499,10.0,8.0,3384.36003661,2.0,378.98301099,41.84755683,2,0.0
39164,New Queen Street,MuZe,Toronto Defiant,5011.38887024,0.0,6.0,8.0,8511.49483979,2.0,384.22501087,47.79487646,1,0.0
39164,New Queen Street,Backbone,London Spitfire,21437.61959565,840.33942574,14.0,6.0,2248.44203329,2.0,372.76101079,66.73216868,2,1.0
39164,New Queen Street,Hadi,London Spitfire,9466.56082726,0.0,20.0,3.0,6600.96176338,3.0,369.6470104,106.66075326,1,1.0
39164,New Queen Street,CH0R0NG,Toronto Defiant,4496.74247742,3899.87923808,13.0,6.0,0.0,2.0,411.05901182,56.6680017,3,0.0
39164,New Queen Street,Heesu,Toronto Defiant,9139.11260721,0.0,15.0,6.0,0.0,2.0,356.12801033,55.92200169,2,0.0
39164,New Queen Street,Twilight,Toronto Defiant,4531.91916037,6395.28990642,7.0,7.0,0.0,3.0,342.3290099,48.04712646,3,0.0
39165,Oasis,Hawk,Atlanta Reign,7552.08220863,0.0,21.0,3.0,0.0,3.0,405.58001126,89.1240027,1,1.0
39165,Oasis,Kai,Atlanta Reign,6273.3640918,0.0,14.0,5.0,0.0,2.0,360.23501056,71.35916885,2,1.0
39165,Oasis,Ojee,Atlanta Reign,3096.98857641,6744.69574367,12.0,2.0,0.0,2.0,445.17001281,139.99183758,3,1.0
39165,Oasis,UltraViolet,Atlanta Reign,3049.98487854,6490.33276619,12.0,4.0,0.0,2.0,384.12101106,120.42730362,3,1.0
39165,Oasis,Venom,Atlanta Reign,8462.94286656,0.0,18.0,1.0,0.0,4.0,382.18601116,231.40725706,2,1.0
39165,Oasis,Crimzo,Boston Uprising,2309.50799614,5494.20323771,5.0,8.0,0.0,2.0,421.37201227,47.28033477,3,0.0
39165,Oasis,Faith,Boston Uprising,2193.33893013,4301.15937652,6.0,6.0,1738.66674805,2.0,409.43801175,52.74336827,3,0.0
39165,Oasis,ITSAL,Boston Uprising,5235.27543435,0.0,7.0,3.0,0.0,3.0,430.26301243,150.02633789,1,0.0
39165,Oasis,Valentine,Boston Uprising,5766.25217868,116.73994446,10.0,5.0,0.0,2.0,419.56201215,59.49971014,2,0.0
39165,Oasis,Victoria,Boston Uprising,4951.62005532,0.0,6.0,5.0,0.0,3.0,414.047012,54.99400167,2,0.0
39165,Eichenwalde,Hawk,Atlanta Reign,6504.74455535,0.0,18.0,1.0,0.0,2.0,266.83200747,94.90366955,1,1.0
39165,Eichenwalde,Ojee,Atlanta Reign,2603.73744202,3939.61809805,10.0,1.0,2375.80276108,1.0,284.66100809,72.97525223,3,1.0
39165,Eichenwalde,Venom,Atlanta Reign,3532.37869263,0.0,12.0,4.0,0.0,2.0,281.27200827,29.00560088,2,1.0
39165,Eichenwalde,MCD,Boston Uprising,1985.22014427,2355.87208582,2.0,6.0,0.0,1.0,265.1980077,33.98614389,3,0.0
39165,Eichenwalde,Victoria,Boston Uprising,3930.77921426,0.0,4.0,6.0,0.0,1.0,260.2570076,39.57333454,2,0.0
39165,Eichenwalde,Kai,Atlanta Reign,6512.24036354,0.0,21.0,2.0,0.0,1.0,222.6200065,68.6770021,2,1.0
39165,Eichenwalde,UltraViolet,Atlanta Reign,3194.35884857,6099.92349422,12.0,0.0,0.0,1.0,232.53500662,147.36050443,3,1.0
39165,Eichenwalde,Crimzo,Boston Uprising,2060.57599735,4585.89904279,2.0,6.0,0.0,1.0,254.01900738,34.17500104,3,0.0
39165,Eichenwalde,Valentine,Boston Uprising,5314.84867567,250.13759542,2.0,5.0,364.0,0.0,238.64200692,33.69887602,2,0.0
39165,Eichenwalde,punk,Boston Uprising,5362.56059456,0.0,4.0,5.0,5468.14919949,1.0,254.98800731,50.86060154,1,0.0
39165,Circuit royal,Venom,Atlanta Reign,12556.76363182,0.0,17.0,8.0,0.0,6.0,731.08202144,71.75350219,2,0.0
39165,Circuit royal,Crimzo,Boston Uprising,12952.80383301,10278.40196536,28.0,7.0,0.0,4.0,653.92401875,81.17666912,3,1.0
39165,Circuit royal,Faith,Boston Uprising,10108.8055315,13812.32379512,40.0,4.0,3987.13459778,6.0,698.93901985,126.26367051,3,1.0
39165,Circuit royal,Valentine,Boston Uprising,24023.79816943,522.62012011,32.0,8.0,3737.84708786,4.0,609.26901776,134.49417075,2,1.0
39165,Circuit royal,Hawk,Atlanta Reign,22746.66932535,0.0,18.0,12.0,18257.58911705,5.0,659.85801874,36.96233445,1,0.0
39165,Circuit royal,Kai,Atlanta Reign,10810.75509083,0.0,14.0,8.0,0.0,5.0,706.07702078,91.87237779,2,0.0
39165,Circuit royal,Ojee,Atlanta Reign,10538.04846001,8269.77395336,11.0,16.0,3845.95083785,3.0,677.9690194,30.61333426,3,0.0
39165,Circuit royal,UltraViolet,Atlanta Reign,11740.36249065,10165.58971881,13.0,12.0,0.0,4.0,599.26501718,55.54216834,3,0.0
39165,Circuit royal,Victoria,Boston Uprising,8204.416399,0.0,14.0,5.0,0.0,4.0,703.8690201,106.79028888,2,1.0
39165,Circuit royal,punk,Boston Uprising,20042.35851192,0.0,40.0,4.0,20881.92356396,4.0,664.01901895,126.26233716,1,1.0
39165,Colosseo,Ojee,Atlanta Reign,8687.05411291,9121.1545892,14.0,6.0,0.0,3.0,458.01801317,93.76033618,3,0.0
39165,Colosseo,Venom,Atlanta Reign,7779.96418405,0.0,19.0,6.0,0.0,6.0,553.63801624,93.42200285,2,0.0
39165,Colosseo,Crimzo,Boston Uprising,7144.50871086,8294.4302237,24.0,4.0,0.0,4.0,556.10301595,115.11360348,3,1.0
39165,Colosseo,Faith,Boston Uprising,2821.15894699,8827.94447993,15.0,6.0,3182.83684754,3.0,553.35301577,93.70433619,3,1.0
39165,Colosseo,Valentine,Boston Uprising,22083.04933602,545.88067997,17.0,6.0,2353.27100468,4.0,478.39601395,84.28554423,2,1.0
39165,Colosseo,Victoria,Boston Uprising,5752.38803756,0.0,18.0,8.0,0.0,3.0,599.54201738,56.7700017,2,1.0
39165,Colosseo,punk,Boston Uprising,8008.45064163,0.0,18.0,5.0,14414.16637206,3.0,495.49701422,94.26316953,1,1.0
39165,Colosseo,Hawk,Atlanta Reign,8847.10590661,0.0,14.0,11.0,0.0,3.0,464.53201307,42.14991795,1,0.0
39165,Colosseo,Kai,Atlanta Reign,14958.58658826,0.0,20.0,5.0,0.0,2.0,356.80101044,114.5844035,2,0.0
39165,Colosseo,UltraViolet,Atlanta Reign,10443.59945869,6932.76865242,15.0,7.0,0.0,3.0,532.94001527,79.47100239,3,0.0
39165,Lijiang Tower,Hawk,Atlanta Reign,7060.03004563,0.0,24.0,2.0,0.0,2.0,327.01000907,98.29925298,1,1.0
39165,Lijiang Tower,Ojee,Atlanta Reign,4744.04222107,4245.31937234,17.0,0.0,0.0,2.0,346.47000994,206.60850623,3,1.0
39165,Lijiang Tower,UltraViolet,Atlanta Reign,6493.66540098,6150.141082,17.0,0.0,0.0,3.0,357.49001023,206.6050062,3,1.0
39165,Lijiang Tower,Venom,Atlanta Reign,8236.05256224,0.0,25.0,2.0,0.0,4.0,358.75901046,98.301003,2,1.0
39165,Lijiang Tower,Crimzo,Boston Uprising,3017.84761417,6140.88117478,2.0,8.0,0.0,2.0,358.71101028,36.73302611,3,0.0
39165,Lijiang Tower,Kai,Atlanta Reign,11926.60082188,0.0,20.0,0.0,0.0,2.0,282.18800817,206.60500632,2,1.0
39165,Lijiang Tower,Faith,Boston Uprising,2065.36139011,4657.63741086,3.0,6.0,1555.62503433,2.0,350.62201002,43.77975133,3,0.0
39165,Lijiang Tower,ITSAL,Boston Uprising,2626.36283231,0.0,1.0,5.0,7127.22720313,1.0,382.34401083,73.43000223,1,0.0
39165,Lijiang Tower,Valentine,Boston Uprising,5960.60430849,740.78148532,3.0,5.0,780.0,1.0,403.52601173,48.66361259,2,0.0
39165,Lijiang Tower,Victoria,Boston Uprising,4310.06320024,0.0,3.0,6.0,0.0,1.0,350.15201014,53.41330717,2,0.0
39166,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,8043.5996685,11430.6051753,35.0,5.0,0.0,5.0,748.79602145,96.3408779,3,1.0
39166,Lijiang Tower,Patiphan,Los Angeles Gladiators,27752.47313359,425.38468182,31.0,10.0,2273.73714191,4.0,693.12701994,59.63858514,2,1.0
39166,Lijiang Tower,Aspire,Vancouver Titans,15565.01662147,0.0,26.0,9.0,0.0,7.0,752.60402194,44.37087635,2,0.0
